,order_id,business_id,rider_id,flour_id,order_date,total_amount,quantity_bags,price_per_bag,payment_method,order_status
1440,ORD-133796,BIZ-1046,2,4,2025-10-27,260000.0,26,10000.0,POS,Delivered
1441,ORD-465509,BIZ-1048,2,3,2025-10-14,88200.0,9,10000.0,Cash,Delivered
1442,ORD-191208,BIZ-1054,4,2,2025-10-26,247000.0,26,9500.0,Cash,Delivered
1443,ORD-223088,BIZ-1018,2,4,2025-10-14,231000.0,22,10500.0,Bank Transfer,Delivered
1444,ORD-348455,BIZ-1030,3,3,2025-10-24,352800.0,36,10000.0,Bank Transfer,Delivered
1445,ORD-873443,BIZ-1028,4,5,2025-10-07,123500.0,13,9500.0,Bank Transfer,Delivered
1446,ORD-467663,BIZ-1032,4,4,2025-10-18,180500.0,19,9500.0,Cash,Cancelled
1447,ORD-739905,BIZ-1058,2,3,2025-10-26,9800.0,1,9800.0,Cash,Delivered
1448,ORD-274044,BIZ-1048,4,3,2025-10-19,78400.0,8,9800.0,POS,Delivered
1449,ORD-922974,BIZ-1051,1,1,2025-10-19,245000.0,25,9800.0,Cash,Pending
1450,ORD-316995,BIZ-1052,2,2,2025-10-07,303800.0,31,9800.0,POS,Cancelled
1451,ORD-697766,BIZ-1001,1,4,2025-10-25,300000.0,30,10000.0,Bank Transfer,Pending
1452,ORD-394739,BIZ-1006,1,5,2025-10-11,52500.0,5,10500.0,POS,Pending
1453,ORD-276556,BIZ-1039,3,4,2025-10-18,315000.0,30,10500.0,Cash,Cancelled
1454,ORD-838253,BIZ-1018,2,3,2025-10-10,300000.0,30,10000.0,POS,Delivered
1455,ORD-700556,BIZ-1012,1,3,2025-10-09,264600.0,27,9800.0,Cash,Pending
1456,ORD-999695,BIZ-1054,4,4,2025-10-09,114000.0,12,9500.0,Bank Transfer,Delivered
1457,ORD-812296,BIZ-1004,3,2,2025-10-16,180000.0,18,10000.0,Cash,Pending
1458,ORD-242175,BIZ-1048,2,4,2025-10-25,342000.0,36,9500.0,Bank Transfer,Cancelled
1459,ORD-923856,BIZ-1021,4,2,2025-10-29,220500.0,21,10500.0,Cash,Delivered
1460,ORD-162165,BIZ-1039,4,4,2025-10-13,313500.0,33,9500.0,Bank Transfer,Cancelled
1461,ORD-787757,BIZ-1017,2,3,2025-10-30,315000.0,30,10500.0,Bank Transfer,Pending
1462,ORD-239136,BIZ-1013,2,4,2025-10-04,28500.0,3,9500.0,POS,Delivered
1463,ORD-845951,BIZ-1052,4,3,2025-10-08,220500.0,21,10500.0,Bank Transfer,Delivered
1464,ORD-359579,BIZ-1026,4,2,2025-10-10,352800.0,36,9800.0,Cash,Pending
1465,ORD-809083,BIZ-1054,3,4,2025-10-23,107800.0,11,9800.0,Bank Transfer,Pending
1466,ORD-249077,BIZ-1037,1,4,2025-10-12,84000.0,8,10500.0,POS,Delivered
1467,ORD-381770,BIZ-1021,4,5,2025-10-18,176400.0,18,9800.0,Bank Transfer,Delivered
1468,ORD-493396,BIZ-1038,4,4,2025-10-19,29400.0,3,9800.0,POS,Cancelled
1469,ORD-764406,BIZ-1051,2,3,2025-10-14,73500.0,7,10500.0,Bank Transfer,Cancelled
1470,ORD-906233,BIZ-1051,4,2,2025-10-24,9500.0,1,9500.0,Bank Transfer,Pending
1471,ORD-640659,BIZ-1027,3,4,2025-10-03,156800.0,16,9800.0,Cash,Delivered
1472,ORD-828449,BIZ-1047,1,4,2025-10-23,10000.0,1,10000.0,Bank Transfer,Delivered
1473,ORD-486999,BIZ-1025,3,1,2025-10-29,107800.0,11,9800.0,POS,Delivered
1474,ORD-611751,BIZ-1039,1,2,2025-10-14,210000.0,21,10000.0,POS,Pending
1475,ORD-102593,BIZ-1052,1,1,2025-10-10,266000.0,28,9500.0,Bank Transfer,Pending
1476,ORD-988319,BIZ-1050,3,3,2025-10-27,205800.0,21,9800.0,POS,Pending
1477,ORD-866437,BIZ-1014,1,3,2025-10-22,10500.0,1,10500.0,Bank Transfer,Delivered
1478,ORD-765678,BIZ-1014,3,4,2025-10-30,180000.0,18,10000.0,Bank Transfer,Pending
1479,ORD-475623,BIZ-1007,3,2,2025-10-20,210000.0,20,10500.0,Cash,Delivered
1480,ORD-934328,BIZ-1041,4,1,2025-10-26,390000.0,39,10000.0,Cash,Delivered
1481,ORD-328411,BIZ-1047,3,5,2025-10-17,220500.0,21,10500.0,Bank Transfer,Cancelled
1482,ORD-964915,BIZ-1004,4,2,2025-10-30,399000.0,38,10500.0,POS,Cancelled
1483,ORD-381581,BIZ-1046,3,4,2025-10-07,9800.0,1,9800.0,Cash,Delivered
1484,ORD-397368,BIZ-1060,3,4,2025-10-10,274400.0,28,9800.0,Bank Transfer,Pending
1485,ORD-706007,BIZ-1020,1,2,2025-10-11,320000.0,32,10000.0,Cash,Delivered
1486,ORD-993829,BIZ-1030,4,5,2025-10-04,29400.0,3,9800.0,Bank Transfer,Pending
1487,ORD-460437,BIZ-1038,4,5,2025-10-15,199500.0,21,9500.0,Bank Transfer,Delivered
1488,ORD-899281,BIZ-1004,1,2,2025-10-27,220000.0,22,10000.0,POS,Delivered
1489,ORD-204411,BIZ-1053,4,5,2025-10-02,156800.0,16,9800.0,Bank Transfer,Pending
1490,ORD-977345,BIZ-1045,4,4,2025-10-19,9500.0,1,9500.0,Bank Transfer,Delivered
1491,ORD-230272,BIZ-1012,1,4,2025-10-14,98000.0,10,9800.0,Bank Transfer,Cancelled
1492,ORD-265657,BIZ-1034,1,4,2025-10-28,352800.0,36,9800.0,Cash,Cancelled
1493,ORD-100708,BIZ-1012,1,2,2025-10-14,300000.0,30,10000.0,Bank Transfer,Pending
1494,ORD-548580,BIZ-1028,2,5,2025-10-30,117600.0,12,9800.0,POS,Pending
1495,ORD-822040,BIZ-1013,4,4,2025-10-07,130000.0,13,10000.0,Cash,Pending
1496,ORD-781571,BIZ-1013,4,3,2025-10-28,245000.0,25,9800.0,Cash,Cancelled
1497,ORD-387330,BIZ-1028,1,3,2025-10-10,420000.0,40,10500.0,Bank Transfer,Pending
1498,ORD-477943,BIZ-1009,2,2,2025-10-03,266000.0,28,9500.0,POS,Cancelled
1499,ORD-489906,BIZ-1060,4,3,2025-10-08,120000.0,12,10000.0,Cash,Pending
1500,ORD-780432,BIZ-1033,4,4,2025-10-20,199500.0,19,10500.0,Cash,Delivered
1501,ORD-515594,BIZ-1049,1,2,2025-10-05,303800.0,31,9800.0,Bank Transfer,Delivered
1502,ORD-861253,BIZ-1007,4,3,2025-10-19,330000.0,33,10000.0,Cash,Pending
1503,ORD-345517,BIZ-1017,4,5,2025-10-21,252000.0,24,10500.0,POS,Cancelled
1504,ORD-195629,BIZ-1055,3,4,2025-10-13,52500.0,5,10500.0,Cash,Cancelled
1505,ORD-101139,BIZ-1055,4,5,2025-10-22,107800.0,11,10000.0,POS,Pending
1506,ORD-181724,BIZ-1035,2,4,2025-10-07,346500.0,33,10500.0,POS,Pending
1507,ORD-337178,BIZ-1028,1,3,2025-10-04,274400.0,28,9800.0,Bank Transfer,Pending
1508,ORD-566686,BIZ-1033,2,1,2025-10-16,19600.0,2,9800.0,POS,Delivered
1509,ORD-829386,BIZ-1055,1,4,2025-10-01,166600.0,17,9800.0,Bank Transfer,Delivered
1510,ORD-226451,BIZ-1049,3,2,2025-10-11,262500.0,25,10500.0,Cash,Delivered
1511,ORD-542828,BIZ-1018,2,3,2025-10-30,280000.0,28,10000.0,POS,Pending
1512,ORD-600905,BIZ-1045,3,5,2025-10-21,256500.0,27,9500.0,Bank Transfer,Pending
1513,ORD-501677,BIZ-1046,2,4,2025-10-03,147000.0,14,10500.0,Bank Transfer,Pending
1514,ORD-945106,BIZ-1000,3,3,2025-10-03,9500.0,1,9500.0,POS,Pending
1515,ORD-428572,BIZ-1033,1,2,2025-10-04,199500.0,19,10500.0,Cash,Delivered
1516,ORD-413791,BIZ-1037,4,2,2025-10-12,88200.0,9,9800.0,POS,Delivered
1517,ORD-911032,BIZ-1049,1,1,2025-10-05,284200.0,29,9800.0,Bank Transfer,Cancelled
1518,ORD-239613,BIZ-1042,2,3,2025-10-25,117600.0,12,9800.0,Cash,Cancelled
1519,ORD-810029,BIZ-1015,1,4,2025-10-20,380000.0,40,9500.0,Cash,Delivered
1520,ORD-656278,BIZ-1015,2,4,2025-10-05,237500.0,25,9500.0,Cash,Delivered
1521,ORD-739966,BIZ-1016,4,1,2025-10-17,372400.0,38,9800.0,POS,Delivered
1522,ORD-561477,BIZ-1028,2,4,2025-10-20,9500.0,1,9500.0,POS,Cancelled
1523,ORD-323404,BIZ-1016,1,4,2025-10-11,28500.0,3,9500.0,Cash,Cancelled
1524,ORD-258727,BIZ-1044,4,3,2025-10-19,340000.0,34,10000.0,Cash,Cancelled
1525,ORD-746002,BIZ-1042,2,5,2025-10-28,280000.0,28,10000.0,Cash,Delivered
1526,ORD-327797,BIZ-1023,4,1,2025-10-21,252000.0,24,10500.0,Cash,Pending
1527,ORD-205345,BIZ-1022,4,3,2025-10-03,66500.0,7,10000.0,POS,Delivered
1528,ORD-229139,BIZ-1047,2,2,2025-10-05,19000.0,2,9500.0,Cash,Pending
1529,ORD-502686,BIZ-1058,4,2,2025-10-18,420000.0,40,10500.0,Bank Transfer,Cancelled
1530,ORD-550246,BIZ-1034,2,4,2025-10-11,199500.0,21,9500.0,POS,Pending
1531,ORD-246622,BIZ-1040,4,3,2025-10-10,284200.0,29,9800.0,POS,Cancelled
1532,ORD-775933,BIZ-1000,4,3,2025-10-08,60000.0,6,10000.0,POS,Cancelled
1533,ORD-680278,BIZ-1052,2,2,2025-10-03,73500.0,7,10500.0,POS,Delivered
1534,ORD-856211,BIZ-1022,1,3,2025-10-19,323000.0,34,9500.0,Bank Transfer,Pending
1535,ORD-916808,BIZ-1044,1,3,2025-10-19,378000.0,36,10500.0,Bank Transfer,Pending
1536,ORD-128127,BIZ-1006,1,2,2025-10-29,343000.0,35,9800.0,Bank Transfer,Cancelled
1537,ORD-790388,BIZ-1031,4,4,2025-10-26,57000.0,6,9500.0,Bank Transfer,Pending
1538,ORD-315425,BIZ-1001,1,5,2025-10-27,250000.0,25,10000.0,POS,Pending
1539,ORD-634273,BIZ-1034,4,4,2025-10-16,78400.0,8,9800.0,POS,Pending
1540,ORD-510780,BIZ-1032,2,3,2025-10-06,142500.0,15,9500.0,POS,Cancelled
1541,ORD-157219,BIZ-1039,1,2,2025-10-09,262500.0,25,10500.0,Cash,Delivered
1542,ORD-932336,BIZ-1050,3,4,2025-10-24,180500.0,19,9500.0,Cash,Cancelled
1543,ORD-618927,BIZ-1006,3,5,2025-10-29,372400.0,38,9800.0,Bank Transfer,Pending
1544,ORD-352792,BIZ-1017,2,4,2025-10-12,237500.0,25,9500.0,POS,Cancelled
1545,ORD-722780,BIZ-1030,4,5,2025-10-15,136500.0,13,10000.0,Cash,Cancelled
1546,ORD-112653,BIZ-1007,3,3,2025-10-03,88200.0,9,9800.0,Bank Transfer,Cancelled
1547,ORD-431845,BIZ-1056,1,5,2025-10-30,300000.0,30,10000.0,Bank Transfer,Pending
1548,ORD-979727,BIZ-1006,2,2,2025-10-04,294000.0,30,9800.0,POS,Cancelled
1549,ORD-483162,BIZ-1015,2,4,2025-10-18,30000.0,3,10000.0,Cash,Cancelled
1550,ORD-281162,BIZ-1031,1,3,2025-10-17,388500.0,37,10500.0,Cash,Cancelled
1551,ORD-907788,BIZ-1022,2,2,2025-10-23,237500.0,25,9500.0,POS,Delivered
1552,ORD-715895,BIZ-1052,1,3,2025-10-03,142500.0,15,9500.0,POS,Pending
1553,ORD-374921,BIZ-1033,3,3,2025-10-03,196000.0,20,9800.0,Cash,Pending
1554,ORD-163406,BIZ-1017,4,3,2025-10-07,310000.0,31,10000.0,Bank Transfer,Cancelled
1555,ORD-517307,BIZ-1048,1,3,2025-10-29,190000.0,19,10000.0,Bank Transfer,Delivered
1556,ORD-759104,BIZ-1034,2,3,2025-10-16,199500.0,21,9500.0,POS,Delivered
1557,ORD-904373,BIZ-1032,4,3,2025-10-22,362600.0,37,9800.0,Cash,Delivered
1558,ORD-835901,BIZ-1030,1,4,2025-10-13,137200.0,14,9800.0,Cash,Cancelled
1559,ORD-771652,BIZ-1040,1,3,2025-10-13,351500.0,37,9500.0,Cash,Cancelled
1560,ORD-745972,BIZ-1042,3,5,2025-10-17,104500.0,11,9500.0,Cash,Delivered
1561,ORD-187657,BIZ-1040,2,3,2025-10-05,38000.0,4,9500.0,Bank Transfer,Cancelled
1562,ORD-636141,BIZ-1041,3,4,2025-10-10,254800.0,26,9800.0,Bank Transfer,Pending
1563,ORD-947312,BIZ-1007,1,3,2025-10-28,320000.0,32,10000.0,POS,Cancelled
1564,ORD-442622,BIZ-1016,4,1,2025-10-05,63000.0,6,10500.0,POS,Cancelled
1565,ORD-765105,BIZ-1030,3,4,2025-10-12,290000.0,29,10000.0,Bank Transfer,Delivered
1566,ORD-781406,BIZ-1058,1,4,2025-10-23,84000.0,8,10500.0,POS,Cancelled
1567,ORD-169326,BIZ-1038,2,1,2025-10-21,388500.0,37,10500.0,POS,Delivered
1568,ORD-558737,BIZ-1019,4,5,2025-10-10,262500.0,25,10500.0,POS,Delivered
1569,ORD-987586,BIZ-1053,3,1,2025-10-22,70000.0,7,10000.0,Cash,Cancelled
1570,ORD-356355,BIZ-1018,4,4,2025-10-08,21000.0,2,10500.0,POS,Cancelled
1571,ORD-555589,BIZ-1018,1,4,2025-10-03,332500.0,35,9500.0,Bank Transfer,Cancelled
1572,ORD-742039,BIZ-1022,4,5,2025-10-04,114000.0,12,9500.0,Bank Transfer,Delivered
1573,ORD-424314,BIZ-1045,1,4,2025-10-19,88200.0,9,9800.0,POS,Pending
1574,ORD-790017,BIZ-1004,3,5,2025-10-20,28500.0,3,9500.0,Cash,Cancelled
1575,ORD-225245,BIZ-1014,3,2,2025-10-23,115500.0,11,10500.0,Cash,Delivered
1576,ORD-243876,BIZ-1011,4,2,2025-10-01,340000.0,34,10000.0,POS,Pending
1577,ORD-271790,BIZ-1043,1,1,2025-10-22,210000.0,21,10000.0,POS,Delivered
1578,ORD-463546,BIZ-1042,1,2,2025-10-15,152000.0,16,9500.0,Cash,Delivered
1579,ORD-921021,BIZ-1035,2,5,2025-10-16,88200.0,9,9800.0,Bank Transfer,Cancelled
1580,ORD-371840,BIZ-1018,3,5,2025-10-25,420000.0,40,10500.0,Cash,Pending
1581,ORD-233096,BIZ-1041,4,4,2025-10-06,115500.0,11,10500.0,Cash,Cancelled
1582,ORD-381819,BIZ-1052,1,4,2025-10-23,274400.0,28,9800.0,POS,Cancelled
1583,ORD-223791,BIZ-1032,2,2,2025-10-22,176400.0,18,9800.0,Cash,Delivered
1584,ORD-130782,BIZ-1060,4,4,2025-10-24,220500.0,21,10500.0,POS,Delivered
1585,ORD-550179,BIZ-1056,3,4,2025-10-11,50000.0,5,10000.0,POS,Cancelled
1586,ORD-166974,BIZ-1019,2,4,2025-10-09,256500.0,27,9500.0,Cash,Pending
1587,ORD-704663,BIZ-1020,1,5,2025-10-08,176400.0,18,9800.0,Bank Transfer,Delivered
1588,ORD-620248,BIZ-1043,4,4,2025-10-19,245000.0,25,9800.0,Bank Transfer,Delivered
1589,ORD-477617,BIZ-1031,4,4,2025-10-14,340000.0,34,10000.0,POS,Pending
1590,ORD-694423,BIZ-1001,2,4,2025-10-02,370000.0,37,10000.0,Bank Transfer,Delivered
1591,ORD-264951,BIZ-1016,1,5,2025-10-06,220500.0,21,10500.0,POS,Cancelled
1592,ORD-207903,BIZ-1018,4,1,2025-10-08,367500.0,35,10500.0,Cash,Delivered
1593,ORD-806866,BIZ-1057,1,2,2025-10-27,323400.0,33,9800.0,Cash,Cancelled
1594,ORD-339499,BIZ-1059,2,2,2025-10-22,171000.0,18,9500.0,POS,Cancelled
1595,ORD-102693,BIZ-1021,1,3,2025-10-23,283500.0,27,10500.0,Cash,Pending
1596,ORD-112884,BIZ-1022,2,3,2025-10-02,330000.0,33,10000.0,POS,Cancelled
1597,ORD-594681,BIZ-1028,3,5,2025-10-08,150000.0,15,10000.0,Cash,Pending
1598,ORD-257375,BIZ-1046,3,2,2025-10-11,57000.0,6,9500.0,Bank Transfer,Delivered
1599,ORD-999138,BIZ-1028,3,5,2025-10-06,351500.0,37,9500.0,POS,Pending
1600,ORD-942127,BIZ-1003,1,3,2025-10-02,10500.0,1,10500.0,Cash,Cancelled
1601,ORD-876644,BIZ-1039,4,4,2025-10-28,332500.0,35,10000.0,POS,Delivered
1602,ORD-335421,BIZ-1016,2,2,2025-10-20,10500.0,1,10500.0,POS,Cancelled
1603,ORD-536476,BIZ-1050,4,2,2025-10-10,323000.0,34,9500.0,POS,Cancelled
1604,ORD-435476,BIZ-1047,3,5,2025-10-28,147000.0,15,9800.0,Bank Transfer,Cancelled
1605,ORD-181670,BIZ-1050,4,3,2025-10-09,218500.0,23,9500.0,Cash,Delivered
1606,ORD-225200,BIZ-1021,2,2,2025-10-18,228000.0,24,9500.0,POS,Delivered
1607,ORD-155230,BIZ-1030,4,5,2025-10-16,190000.0,19,10000.0,Cash,Delivered
1608,ORD-943409,BIZ-1000,1,5,2025-10-06,10500.0,1,10500.0,POS,Cancelled
1609,ORD-148159,BIZ-1026,4,4,2025-10-16,31500.0,3,10500.0,Cash,Delivered
1610,ORD-172274,BIZ-1030,2,5,2025-10-29,420000.0,40,10000.0,Cash,Delivered
1611,ORD-396020,BIZ-1042,1,3,2025-10-27,10000.0,1,10000.0,Cash,Delivered
1612,ORD-425790,BIZ-1044,4,2,2025-10-24,73500.0,7,10500.0,Bank Transfer,Cancelled
1613,ORD-679958,BIZ-1043,4,4,2025-10-10,323400.0,33,9800.0,Cash,Delivered
1614,ORD-486839,BIZ-1027,1,3,2025-10-14,100000.0,10,10000.0,Cash,Pending
1615,ORD-691194,BIZ-1016,4,2,2025-10-07,200000.0,20,10000.0,POS,Pending
1616,ORD-875501,BIZ-1004,4,2,2025-10-24,73500.0,7,10500.0,Bank Transfer,Pending
1617,ORD-586462,BIZ-1001,2,2,2025-10-19,266000.0,28,9500.0,Bank Transfer,Delivered
1618,ORD-617326,BIZ-1014,1,3,2025-10-12,180500.0,19,9500.0,Cash,Cancelled
1619,ORD-913575,BIZ-1048,1,2,2025-10-30,209000.0,22,9500.0,Cash,Cancelled
1620,ORD-673108,BIZ-1038,4,3,2025-10-06,171000.0,18,9500.0,POS,Pending
1621,ORD-357034,BIZ-1022,4,3,2025-10-23,90000.0,9,10000.0,Bank Transfer,Delivered
1622,ORD-529954,BIZ-1016,1,1,2025-10-05,66500.0,7,9500.0,Cash,Cancelled
1623,ORD-667851,BIZ-1006,3,5,2025-10-01,9800.0,1,9800.0,Cash,Cancelled
1624,ORD-980357,BIZ-1007,4,5,2025-10-11,10500.0,1,10000.0,Cash,Pending
1625,ORD-110060,BIZ-1039,1,2,2025-10-21,63000.0,6,10500.0,POS,Cancelled
1626,ORD-101533,BIZ-1007,2,4,2025-10-29,117600.0,12,9800.0,Cash,Cancelled
1627,ORD-494552,BIZ-1033,1,3,2025-10-23,168000.0,16,10500.0,POS,Delivered
1628,ORD-862540,BIZ-1009,1,2,2025-10-26,323400.0,33,9800.0,Bank Transfer,Delivered
1629,ORD-315161,BIZ-1001,3,5,2025-10-10,94500.0,9,10000.0,Bank Transfer,Delivered
1630,ORD-349736,BIZ-1045,1,4,2025-10-16,266000.0,28,9500.0,Bank Transfer,Pending
1631,ORD-162804,BIZ-1046,1,2,2025-10-13,270000.0,27,10000.0,Cash,Pending
1632,ORD-249289,BIZ-1008,4,4,2025-10-30,294500.0,31,9500.0,Cash,Delivered
1633,ORD-197545,BIZ-1037,2,5,2025-10-22,180000.0,18,10000.0,POS,Pending
1634,ORD-342716,BIZ-1024,3,2,2025-10-02,160000.0,16,10000.0,Bank Transfer,Delivered
1635,ORD-645007,BIZ-1015,1,5,2025-10-27,40000.0,4,10000.0,Cash,Pending
1636,ORD-490586,BIZ-1053,4,2,2025-10-13,370500.0,39,10000.0,Cash,Pending
1637,ORD-884229,BIZ-1012,2,4,2025-10-14,240000.0,24,10000.0,Bank Transfer,Cancelled
1638,ORD-200219,BIZ-1037,2,5,2025-10-03,9800.0,1,9800.0,POS,Pending
1639,ORD-768169,BIZ-1002,1,5,2025-10-16,380000.0,38,10000.0,Bank Transfer,Cancelled
1640,ORD-178465,BIZ-1042,3,2,2025-10-25,237500.0,25,9500.0,POS,Cancelled
1641,ORD-165308,BIZ-1048,3,2,2025-10-18,370500.0,39,9500.0,Bank Transfer,Cancelled
1642,ORD-237057,BIZ-1011,3,5,2025-10-14,275500.0,29,9500.0,Cash,Cancelled
1643,ORD-373668,BIZ-1021,1,1,2025-10-08,303800.0,31,9800.0,Bank Transfer,Delivered
1644,ORD-939717,BIZ-1046,2,5,2025-10-26,270000.0,27,10000.0,Cash,Cancelled
1645,ORD-972310,BIZ-1039,3,3,2025-10-12,84000.0,8,10500.0,Cash,Cancelled
1646,ORD-433507,BIZ-1041,1,5,2025-10-23,313500.0,33,9500.0,POS,Delivered
1647,ORD-344959,BIZ-1019,3,2,2025-10-14,180500.0,19,9500.0,POS,Pending
1648,ORD-312559,BIZ-1042,1,3,2025-10-03,304000.0,32,9500.0,POS,Pending
1649,ORD-907557,BIZ-1054,4,5,2025-10-05,378000.0,36,10500.0,Bank Transfer,Delivered
1650,ORD-262959,BIZ-1038,1,4,2025-10-18,9800.0,1,9800.0,POS,Pending
1651,ORD-571404,BIZ-1014,2,2,2025-10-04,330000.0,33,10000.0,Cash,Cancelled
1652,ORD-526259,BIZ-1042,1,2,2025-10-14,171000.0,18,9500.0,Bank Transfer,Cancelled
1653,ORD-475691,BIZ-1042,3,2,2025-10-04,160000.0,16,10000.0,Cash,Delivered
1654,ORD-317722,BIZ-1040,1,1,2025-10-29,171000.0,18,9500.0,POS,Delivered
1655,ORD-585854,BIZ-1048,2,5,2025-10-14,10000.0,1,10000.0,Bank Transfer,Cancelled
1656,ORD-225738,BIZ-1055,1,3,2025-10-08,360000.0,36,10000.0,POS,Pending
1657,ORD-946826,BIZ-1016,3,5,2025-10-03,199500.0,21,9500.0,Bank Transfer,Cancelled
1658,ORD-966529,BIZ-1052,2,4,2025-10-21,176400.0,18,9800.0,POS,Cancelled
1659,ORD-732608,BIZ-1023,4,5,2025-10-22,361000.0,38,9500.0,POS,Cancelled
1660,ORD-976530,BIZ-1012,4,2,2025-10-02,382200.0,39,9800.0,Cash,Pending
1661,ORD-255528,BIZ-1033,1,1,2025-10-26,147000.0,14,10500.0,Bank Transfer,Cancelled
1662,ORD-360276,BIZ-1015,1,3,2025-10-03,280000.0,28,10000.0,Bank Transfer,Pending
1663,ORD-515492,BIZ-1027,1,2,2025-10-30,126000.0,12,10500.0,Bank Transfer,Cancelled
1664,ORD-810078,BIZ-1047,2,4,2025-10-16,313600.0,32,9800.0,Cash,Delivered
1665,ORD-959926,BIZ-1056,1,1,2025-10-09,126000.0,12,10500.0,Bank Transfer,Delivered
1666,ORD-132591,BIZ-1024,4,3,2025-10-30,274400.0,28,9800.0,Bank Transfer,Cancelled
1667,ORD-996114,BIZ-1029,3,1,2025-10-29,333200.0,34,9800.0,Cash,Pending
1668,ORD-884417,BIZ-1010,3,4,2025-10-14,19000.0,2,9500.0,Bank Transfer,Delivered
1669,ORD-199326,BIZ-1019,1,4,2025-10-17,60000.0,6,10000.0,Bank Transfer,Delivered
1670,ORD-942946,BIZ-1037,3,2,2025-10-14,350000.0,35,10000.0,Bank Transfer,Pending
1671,ORD-227352,BIZ-1060,1,5,2025-10-24,388500.0,37,10500.0,Cash,Pending
1672,ORD-970708,BIZ-1043,3,5,2025-10-01,98000.0,10,9800.0,POS,Cancelled
1673,ORD-333086,BIZ-1009,3,4,2025-10-24,76000.0,8,9500.0,POS,Pending
1674,ORD-963684,BIZ-1053,1,4,2025-10-04,73500.0,7,10500.0,Bank Transfer,Delivered
1675,ORD-819622,BIZ-1028,4,2,2025-10-13,157500.0,15,10500.0,Cash,Cancelled
1676,ORD-776001,BIZ-1048,4,4,2025-10-19,186200.0,19,9800.0,Cash,Delivered
1677,ORD-714590,BIZ-1024,3,5,2025-10-03,78400.0,8,9800.0,Cash,Delivered
1678,ORD-952227,BIZ-1047,3,5,2025-10-08,400000.0,40,10000.0,Bank Transfer,Delivered
1679,ORD-167603,BIZ-1010,1,3,2025-10-03,382200.0,39,9800.0,POS,Pending
1680,ORD-777366,BIZ-1023,4,2,2025-10-06,382200.0,39,9800.0,POS,Cancelled
1681,ORD-235047,BIZ-1013,2,4,2025-10-14,200000.0,20,10000.0,Cash,Pending
1682,ORD-969642,BIZ-1018,3,4,2025-10-03,240000.0,24,10000.0,Bank Transfer,Cancelled
1683,ORD-228479,BIZ-1003,1,3,2025-10-25,100000.0,10,10000.0,Cash,Cancelled
1684,ORD-583388,BIZ-1043,3,3,2025-10-02,294500.0,31,9500.0,POS,Pending
1685,ORD-701761,BIZ-1044,2,2,2025-10-02,95000.0,10,9500.0,Bank Transfer,Pending
1686,ORD-859620,BIZ-1026,4,3,2025-10-13,230000.0,23,10000.0,Cash,Cancelled
1687,ORD-130914,BIZ-1033,1,2,2025-10-12,270000.0,27,10000.0,Cash,Pending
1688,ORD-547389,BIZ-1054,4,2,2025-10-12,378000.0,36,10500.0,Cash,Delivered
1689,ORD-325146,BIZ-1058,1,4,2025-10-06,399000.0,38,10500.0,Bank Transfer,Pending
1690,ORD-388339,BIZ-1039,3,5,2025-10-28,9800.0,1,9800.0,POS,Pending
1691,ORD-255851,BIZ-1002,3,1,2025-10-09,85500.0,9,9500.0,Cash,Delivered
1692,ORD-749253,BIZ-1053,1,3,2025-10-02,199500.0,19,10500.0,Bank Transfer,Delivered
1693,ORD-778720,BIZ-1034,1,4,2025-10-19,142500.0,15,9500.0,POS,Cancelled
1694,ORD-532005,BIZ-1017,3,3,2025-10-09,105000.0,10,10500.0,Cash,Delivered
1695,ORD-602300,BIZ-1054,4,2,2025-10-27,66500.0,7,9500.0,Bank Transfer,Delivered
1696,ORD-393366,BIZ-1041,3,2,2025-10-02,235200.0,24,9800.0,Bank Transfer,Delivered
1697,ORD-539599,BIZ-1049,1,2,2025-10-12,388500.0,37,10500.0,Cash,Cancelled
1698,ORD-935922,BIZ-1020,4,3,2025-10-06,90000.0,9,10000.0,POS,Pending
1699,ORD-761393,BIZ-1051,2,4,2025-10-16,275500.0,29,9500.0,Bank Transfer,Delivered
1700,ORD-670065,BIZ-1044,1,4,2025-10-30,29400.0,3,9800.0,Cash,Pending
1701,ORD-501078,BIZ-1026,2,2,2025-10-24,300000.0,30,10000.0,Cash,Delivered
1702,ORD-476556,BIZ-1041,4,2,2025-10-24,171000.0,18,10000.0,POS,Delivered
1703,ORD-919394,BIZ-1049,1,3,2025-10-15,247000.0,26,9500.0,Bank Transfer,Cancelled
1704,ORD-693128,BIZ-1048,4,1,2025-10-15,342000.0,36,9500.0,Cash,Cancelled
1705,ORD-507247,BIZ-1034,1,4,2025-10-16,273000.0,26,10000.0,Cash,Cancelled
1706,ORD-127329,BIZ-1009,2,4,2025-10-09,274400.0,28,9800.0,Bank Transfer,Delivered
1707,ORD-329659,BIZ-1034,3,2,2025-10-10,240000.0,24,10000.0,Cash,Delivered
1708,ORD-950069,BIZ-1015,3,2,2025-10-01,332500.0,35,9500.0,POS,Delivered
1709,ORD-161437,BIZ-1052,1,4,2025-10-24,196000.0,20,9800.0,Bank Transfer,Pending
1710,ORD-594596,BIZ-1051,4,4,2025-10-25,57000.0,6,9500.0,Bank Transfer,Pending
1711,ORD-904092,BIZ-1031,3,5,2025-10-16,60000.0,6,10000.0,Cash,Pending
1712,ORD-344068,BIZ-1045,2,3,2025-10-18,323400.0,33,9800.0,POS,Pending
