,business_id,business_name,business_type,business_address,contact_name,contact_phone
263,BIZ-1000,"Rodriguez, Figueroa and Sanchez",Unknown,Unknown,Ijeoma Jalloh,8042868828
264,BIZ-1005,Unknown,Cafe,"Ahmadu Bello Way, Abuja",Abena Obasanjo,8047338124
265,BIZ-1006,Blake and Sons,Unknown,Unknown,Bolanle Kalumba,8055667651
266,BIZ-1003,Unknown,Bakery,"Ahmadu Bello Way, Abuja",Zane Adom,8090801586
267,BIZ-1061,Powell LLC,Unknown,Unknown,Aisha Onyango,8034941004
268,BIZ-1035,Rodriguez-Graham,Unknown,Unknown,Mandela Onyango,8075228535
269,BIZ-1052,Chapman and Sons,Cafe,Unknown,Hassan Nyoni,8083863413
270,BIZ-1043,Unknown,Bakery,"Ahmadu Bello Way, Abuja",Bakari Okeke,8054349361
271,BIZ-1011,Unknown,Fast Food,"Herbert Macaulay Way, Abuja",Abdul Cissé,8019335534
272,BIZ-1014,Unknown,Cafe,"Herbert Macaulay Way, Abuja",Gimba Moyo,8059684848
273,BIZ-1047,Unknown,Bakery,"Ahmadu Bello Way, Abuja",Oyin Mulenga,8057553014
274,BIZ-1015,Unknown,Fast Food,"Ahmadu Bello Way, Abuja",Mojisola Olamide,8096977837
275,BIZ-1009,Abbott-Munoz,Fast Food,Unknown,Dada Abdoulaye,8071662963
276,BIZ-1011,Dudley Group,Fast Food,Unknown,Abdul Cissé,8019335534
277,BIZ-1004,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Osman Touré,8097226012
278,BIZ-1022,Unknown,Cafe,Unknown,Dada Kouyaté,8043101783
279,BIZ-1047,Unknown,Bakery,Unknown,Oyin Mulenga,8057553014
280,BIZ-1061,Powell LLC,Unknown,"Ahmadu Bello Way, Abuja",Aisha Onyango,8034941004
281,BIZ-1054,Unknown,Bakery,"Ahmadu Bello Way, Abuja",Ndidi Bakari,8075181648
282,BIZ-1014,Williams and Sons,Cafe,Unknown,Gimba Moyo,8059684848
283,BIZ-1025,Wilkerson-Day,Cafe,Unknown,Chioma Mensah,8024716857
284,BIZ-1005,"Gardner, Robinson and Lawrence",Unknown,"Ahmadu Bello Way, Abuja",Abena Obasanjo,8047338124
285,BIZ-1009,Abbott-Munoz,Unknown,Unknown,Dada Abdoulaye,8071662963
286,BIZ-1044,"Arroyo, Miller and Tucker",Unknown,Unknown,Chidike Jalloh,8099788677
287,BIZ-1016,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Adesuwa Chiume,8081691040
288,BIZ-1049,Unknown,Bakery,"Ahmadu Bello Way, Abuja",Ama Amin,8055540424
289,BIZ-1046,Unknown,Cafe,Unknown,Ifunanya Bakari,8035556386
290,BIZ-1019,Unknown,Restaurant,"Ahmadu Bello Way, Abuja",Kunle Ali,8045935572
291,BIZ-1000,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Ijeoma Jalloh,8042868828
292,BIZ-1024,Unknown,Cafe,"Garki Area 1, Abuja",Yemi Kouyaté,8078387461
293,BIZ-1023,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Yemisi Kalumba,8088320463
294,BIZ-1037,Unknown,Cafe,Unknown,Ndidi Simba,8080823176
295,BIZ-1002,"Mcclain, Miller and Henderson",Bakery,Unknown,Asha Okeke,8013999315
296,BIZ-1013,"Mcclure, Ward and Lee",Unknown,Unknown,Aziz Eze,8047308985
297,BIZ-1029,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Odion Banda,8049392920
298,BIZ-1045,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Morenike Kaboré,8086644106
299,BIZ-1048,Unknown,Unknown,"Garki Area 1, Abuja",Ngozi Amin,8017270733
300,BIZ-1018,Unknown,Restaurant,Unknown,Elimu Agbaje,8017507864
301,BIZ-1043,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Bakari Okeke,8054349361
302,BIZ-1045,Unknown,Cafe,"Ahmadu Bello Way, Abuja",Morenike Kaboré,8086644106
303,BIZ-1057,Unknown,Fast Food,Unknown,Bolanle Amin,8084593961
304,BIZ-1048,Hickman Ltd,Unknown,Unknown,Ngozi Amin,8017270733
305,BIZ-1022,Perez Inc,Unknown,Unknown,Dada Kouyaté,8043101783
306,BIZ-1054,Unknown,Bakery,Unknown,Ndidi Bakari,8075181648
307,BIZ-1054,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Ndidi Bakari,8075181648
308,BIZ-1042,Rodriguez LLC,Unknown,Unknown,Yemi Osei,8019528530
309,BIZ-1035,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Mandela Onyango,8075228535
310,BIZ-1014,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Gimba Moyo,8059684848
311,BIZ-1039,Unknown,Fast Food,"Garki Area 1, Abuja",Mojisola Seko,8060119651
312,BIZ-1055,Unknown,Cafe,Unknown,Chinwe Oluoch,8032097220
313,BIZ-1025,Wilkerson-Day,Unknown,"Ahmadu Bello Way, Abuja",Chioma Mensah,8024716857
314,BIZ-1049,"Harris, Collins and Carney",Unknown,Unknown,Ama Amin,8055540424
315,BIZ-1002,Unknown,Bakery,"Herbert Macaulay Way, Abuja",Asha Okeke,8013999315
316,BIZ-1036,Unknown,Bakery,Unknown,Onyeka Kaboré,8027232410
317,BIZ-1029,Unknown,Fast Food,"Herbert Macaulay Way, Abuja",Odion Banda,8049392920
318,BIZ-1012,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Masamba Agbaje,8048840994
319,BIZ-1004,Unknown,Bakery,Unknown,Osman Touré,8097226012
320,BIZ-1043,Allen-Allen,Unknown,Unknown,Bakari Okeke,8054349361
321,BIZ-1056,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Obinna Simba,8071070189
322,BIZ-1000,Unknown,Bakery,Unknown,Ijeoma Jalloh,8042868828
323,BIZ-1023,Morales-Jones,Unknown,Unknown,Yemisi Kalumba,8088320463
324,BIZ-1026,Baker and Sons,Unknown,Unknown,Tariq Biya,8066661351
325,BIZ-1031,Carlson-Cruz,Unknown,Unknown,Diallo Mills,8050056581
326,BIZ-1032,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Leko Nnamani,8031682744
327,BIZ-1003,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Zane Adom,8090801586
328,BIZ-1021,Unknown,Restaurant,Unknown,Chiamaka Egbue,8096282117
329,BIZ-1024,Unknown,Unknown,"Garki Area 1, Abuja",Yemi Kouyaté,8078387461
330,BIZ-1021,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Chiamaka Egbue,8096282117
331,BIZ-1043,Unknown,Bakery,Unknown,Bakari Okeke,8054349361
332,BIZ-1002,"Mcclain, Miller and Henderson",Unknown,Unknown,Asha Okeke,8013999315
333,BIZ-1020,Gray-Mayo,Unknown,Unknown,Eniola Touré,8052235350
334,BIZ-1050,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Abdul Bello,8081979055
335,BIZ-1007,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Lemuel Nnamani,8055176955
336,BIZ-1004,"Guzman, Hoffman and Baldwin",Unknown,Unknown,Osman Touré,8097226012
337,BIZ-1002,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Asha Okeke,8013999315
338,BIZ-1028,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Musa Biya,8025374874
339,BIZ-1010,Unknown,Unknown,"Garki Area 1, Abuja",Mandela Chiluba,8049349722
340,BIZ-1036,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Onyeka Kaboré,8027232410
341,BIZ-1039,Unknown,Fast Food,Unknown,Mojisola Seko,8060119651
342,BIZ-1020,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Eniola Touré,8052235350
343,BIZ-1041,Unknown,Restaurant,Unknown,Ofa Mwangi,8088961459
344,BIZ-1041,George Group,Unknown,Unknown,Ofa Mwangi,8088961459
345,BIZ-1015,Galloway-Wyatt,Unknown,Unknown,Mojisola Olamide,8096977837
346,BIZ-1019,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Kunle Ali,8045935572
347,BIZ-1030,Burton Ltd,Unknown,Unknown,Chimamanda Osei,8045351479
348,BIZ-1046,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Ifunanya Bakari,8035556386
349,BIZ-1001,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Adaeze Fofana,8083197857
350,BIZ-1028,Unknown,Fast Food,Unknown,Musa Biya,8025374874
351,BIZ-1022,Unknown,Unknown,"Ahmadu Bello Way, Abuja",Dada Kouyaté,8043101783
352,BIZ-1050,Unknown,Bakery,Unknown,Abdul Bello,8081979055
353,BIZ-1011,Dudley Group,Unknown,Unknown,Abdul Cissé,8019335534
354,BIZ-1040,Unknown,Cafe,Unknown,Ayodele Chilufya,8043273328
355,BIZ-1053,"Robinson, Jones and Welch",Unknown,Unknown,Temidayo Annan,8011980765
356,BIZ-1020,Unknown,Bakery,Unknown,Eniola Touré,8052235350
357,BIZ-1034,Unknown,Bakery,Unknown,Tumelo Otieno,8017774584
358,BIZ-1034,"Dyer, Potter and Mack",Unknown,Unknown,Tumelo Otieno,8017774584
359,BIZ-1057,Unknown,Unknown,"Garki Area 1, Abuja",Bolanle Amin,8084593961
360,BIZ-1022,Unknown,Unknown,Unknown,Dada Kouyaté,8043101783
361,BIZ-1011,Unknown,Fast Food,Unknown,Abdul Cissé,8019335534
362,BIZ-1035,Unknown,Restaurant,Unknown,Mandela Onyango,8075228535
363,BIZ-1025,Wilkerson-Day,Unknown,Unknown,Chioma Mensah,8024716857
364,BIZ-1052,Unknown,Cafe,Unknown,Hassan Nyoni,8083863413
